"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2562299,"Daniel Jones","NYG","QB",50,1,NA,227.164915134663,210.066587183308,246.469476514731,16.4106537403184,20,4.70687904643543,6,36.4028893314222,117.3,15.9,3.2,4.51993885081166,19,-22.7042347809852,275,-16.6806475907807,-22.8833526556618,126.99,7.17,148.01,7,32.4521307335233
2561534,"Greg Joseph","TEN","K",50,2,NA,106.885024311407,79.9,126.229461519943,20.6922191463599,27,6.31658465266361,5,46.3294615199433,290.7,23.3,5.9,8.25875695491721,2,-22.7742619746007,276,-40.3359064184045,-14.2482798903997,NA,NA,NA,1,106.885024311407
2543741,"Jimmie Ward","SF","DB",29,6,NA,88.1502927580894,86.9,88.9120869565217,1.7819090885901,39,0.0658166996244063,6,2.01208695652174,NA,60.3,17.2,4.76088969535955,19,-22.8309007263995,277,-12.825,-30.5187614988449,NA,NA,NA,1,88.1502927580894
2534832,"Rodney McLeod","PHI","DB",30,8,NA,88.1202556739895,82.25,93.682405433463,8.10062594702864,40,0.379714840003984,6,11.432405433463,NA,35.7,15.2,4.59839446597648,21,-22.8609378104994,278,-17.475,-25.7484430219037,NA,NA,NA,1,88.1202556739895
2558248,"Chuck Clark","BAL","DB",25,3,NA,88.0486964429404,74.5,98.3199449368021,14.1859803184804,41,0.758746321138432,6,23.8199449368021,NA,41.4,9.5,4.13528306223471,43,-22.9324970415485,279,-25.225,-21.1109035185646,NA,NA,NA,1,88.0486964429404
2495190,"Ryan Kerrigan","WAS","DL",32,9,NA,63.1188385269122,59.2,65.1401583113456,5.1618795026618,36,1.02903682719546,6,5.94015831134564,NA,41,10.4,4.55851339192234,NA,-23.032922954259,280,-21.2333333333333,-28.1584700178528,NA,NA,NA,1,63.1188385269122
2557840,"Chidobe Awuzie","DAL","DB",25,3,NA,87.4323852250306,71.15,102.753027360864,22.2751718130825,42,0.699120781999639,6,31.6030273608643,NA,50,9.1,4.10278401635809,45,-23.5488082594583,281,-28.575,-16.6778210945023,NA,NA,NA,1,87.4323852250306
2555255,"DeVondre Campbell","ARI","LB",27,4,NA,117.644657576526,91.55,136.959022328577,27.255821417844,27,1.07451210304119,3,45.4090223285767,NA,42.6,12.4,5.18278128157438,14,-23.559575897532,282,-33.2166666666667,-21.5240513786005,NA,NA,NA,1,117.644657576526
494287,"Devin McCourty","NE","DB",33,10,NA,87.1475150185734,77.95,93.8180027800749,9.42330206918317,43,0.888370239126445,6,15.8680027800749,NA,64,17.7,4.80151350270532,17,-23.8336784659155,283,-21.775,-25.6128456752917,NA,NA,NA,1,87.1475150185734
2530474,"Mario Addison","BUF","DL",33,9,NA,62.2410764872521,61.5,62.7545565749235,1.13137084989848,37,0.360835694050991,6,1.25455657492355,NA,47.2,9.8,4.47597348366085,NA,-23.9106849939191,284,-18.9333333333333,-30.5440717542749,NA,NA,NA,1,62.2410764872521
2557969,"Matt Milano","BUF","LB",NA,3,NA,117.272749583889,99,134.545285450355,24.4323525306799,28,1.52917012047928,3,35.5452854503546,NA,33.8,3.7,3.78125159031594,60,-23.9314838901687,285,-25.7666666666667,-23.9377882568226,NA,NA,NA,1,117.272749583889
1581,"DeSean Jackson","PHI","WR",34,12,NA,98.4658142299812,68.2799991456698,116.833975327766,23.277324129547,55,0.395602522859164,8,48.5539761820962,150.6,57.6,10.6,4.42274429036389,10,-24.1098103895404,286,-32.0964294365458,-22.0870234482796,135.08,2.92,150.92,3,32.8219380766604
2495493,"Justin Houston","IND","DL",31,9,NA,61.9385269121813,46.8,69.7469129287599,19.9404112294606,38,0.154922096317286,6,22.9469129287599,NA,13.9,3,3.54052119003063,NA,-24.2132345689899,287,-33.6333333333333,-23.5517154004385,NA,NA,NA,1,61.9385269121813
2562805,"Preston Williams","MIA","WR",50,1,NA,98.3268347227594,51.1412574162679,123.274438253495,30.6821470787685,56,0.517280774373702,8,72.1331808372271,130,51.1,7.1,3.76529410792478,33,-24.2487898967622,288,-49.2351711659476,-15.6465605225506,130.3,NA,157.7,1,98.3268347227594
2533051,"Fletcher Cox","PHI","DL",30,8,NA,61.821954674221,56.4,64.6185751978892,7.14177848998413,39,0.341890934844187,6,8.21857519788919,NA,36.3,4.4,3.73311430930744,NA,-24.3298068069502,289,-24.0333333333333,-28.6800531313092,NA,NA,NA,1,61.821954674221
496788,"Brandon Graham","PHI","DL",32,10,NA,61.7452549575071,61.45,61.8975461741425,0.388908729652599,40,1.85194759206799,6,0.447546174142481,NA,32.3,2.9,3.52676453865372,NA,-24.4065065236641,290,-18.9833333333333,-31.4010821550559,NA,NA,NA,1,61.7452549575071
2532875,"Janoris Jenkins","NO","DB",32,8,NA,86.3190138674885,74.6,93.4593229813665,16.7018621716263,44,0.146338108843821,6,18.8593229813665,NA,51.7,5.4,3.8021678419994,59,-24.6621796170004,291,-25.125,-25.9715254740002,NA,NA,NA,1,86.3190138674885
2495700,"Greg Olsen","SEA","TE",35,13,NA,74.8081109430156,69.922,77.5376363636364,3.15445084305191,23,2.30985235697057,8,7.61563636363636,188.5,24.2,3.8,3.51371803719535,NA,-24.7396208036567,292,-12.0472001987084,-35.0505341179133,154.5167,1.25,137.4833,2,37.4040554715078
2564850,"Jalen Reagor","PHI","WR",50,0,NA,97.8135886914848,53.3054502085471,111.215414580897,22.3554705271958,57,1.52386204541473,8,57.9099643723498,131.3,50.9,11.1,4.51666574499805,7,-24.7620359280369,293,-47.0709783736685,-27.7055841951487,126.715,2.29,166.285,3,32.6045295638283
2543457,"Sammy Watkins","KC","WR",27,6,NA,97.8055192052867,84.2614008941878,114.43931891344,14.1570197849639,58,3.83372733794356,9,30.1779180192521,159.7,60.5,5.9,3.53988261680279,52,-24.770105414235,294,-16.1150276880278,-24.4816798626057,129.3567,1,164.6433,1,97.8055192052867
2557867,"TreDavious White","BUF","DB",25,3,NA,86.1992756914055,80.5,92.42122319779,9.32045040439154,45,0.106213638518085,6,11.92122319779,NA,38.2,12,4.33840209896355,32,-24.7819177930834,295,-19.225,-27.0096252575766,NA,NA,NA,1,86.1992756914055
2561008,"Ronnie Harrison","JAC","DB",23,2,NA,86.1460758258838,80.2,91.291091161825,7.3506394215952,46,0.565870691460631,6,11.091091161825,NA,29,5.4,3.8021678419994,59,-24.8351176586051,296,-19.525,-28.1397572935416,NA,NA,NA,1,86.1460758258838
2540142,"Sheldon Richardson","CLE","DL",30,7,NA,61.2148725212465,57,64.1352905198777,6.43467170879758,41,2.77411473087818,6,7.13529051987767,NA,44.3,6.3,3.99449068546883,NA,-24.9368889599247,297,-23.4333333333333,-29.1633378093208,NA,NA,NA,1,61.2148725212465
2558159,"Xavier Woods","DAL","DB",25,3,NA,86.0400482798911,77,95.9213188464448,14.8102071295788,47,1.01117040156083,6,18.9213188464448,NA,57.6,11.7,4.31402781455609,33,-24.9411452045978,298,-22.725,-23.5095296089218,NA,NA,NA,1,86.0400482798911
2563617,"Zack Moss","BUF","RB",50,0,NA,86.1338495730357,59.3859910581222,106.979043391935,21.1619056594366,47,1.9054104788937,11,47.5930523338128,119.9,41.2,8.3,4.55614539977033,10,-25.0071844780501,299,-36.7114704421262,-17.82593280898,112.67,4.72,186.33,5,17.2267699146071
2540243,"Brett Maher","NYJ","K",50,3,NA,104.490890756303,93,113.769759430605,12.7387340410682,28,10.8058030337774,5,20.769759430605,294.4,24.8,4.2,5.89128395348163,12,-25.1683955297055,300,-27.2359064184045,-26.707981979738,172,NA,128,1,104.490890756303
2558005,"Jayon Brown","TEN","LB",25,3,NA,115.86754136308,103,130.55590456249,22.4501390896359,29,0.652586170787359,3,27.5559045624901,NA,22.2,3.4,3.73292298027254,62,-25.3366921109776,301,-21.7666666666667,-27.9271691446871,NA,NA,NA,1,115.86754136308
2560966,"Jerome Baker","MIA","LB",24,2,NA,115.619617563739,101.85,122.721926121372,18.1372889374349,30,1.25070719568788,3,20.871926121372,NA,23.7,5.9,4.13566139730083,48,-25.5846159103184,302,-22.9166666666667,-35.7611475858051,NA,NA,NA,1,115.619617563739
2555175,"James Bradberry","NYG","DB",27,4,NA,85.1203619889551,74.65,91.6937109073954,9.57885903193439,48,0.327888333461928,6,17.0437109073954,NA,43.9,8.7,4.07028497048148,46,-25.8608314955338,303,-25.075,-27.7371375479713,NA,NA,NA,1,85.1203619889551
2532820,"Kirk Cousins","MIN","QB",32,8,NA,223.952832386429,206.046795827124,242.399556448242,15.9623226286566,21,3.522638206793,6,36.352760621118,150.6,21.7,2.4,4.03581125657718,20,-25.9163175292198,304,-20.7004389469655,-26.9532727221508,143.36,4.21,160.64,4,55.9882080966071
2562707,"Taylor Rapp","LAR","DB",50,1,NA,84.9373937677054,66.9,94.2410026385224,23.758787847868,49,0.314905093638743,6,27.3410026385224,NA,12.2,2.6,3.57467452086309,70,-26.0437997167835,305,-32.825,-25.1898458168442,NA,NA,NA,1,84.9373937677054
496735,"Kareem Jackson","DEN","DB",32,10,NA,84.647553543281,71.9,95.2182439075889,15.005177492224,50,0.0578359751325479,6,23.3182439075889,NA,35.4,8.3,4.03778592460486,48,-26.3336399412078,306,-27.825,-24.2126045477777,NA,NA,NA,1,84.647553543281
2539240,"Micah Hyde","BUF","DB",30,7,NA,84.5974238048522,73.5,93.0392003237556,11.9087937657591,51,0.204001361316557,6,19.5392003237556,NA,42.3,8.3,4.03778592460486,48,-26.3837696796367,307,-26.225,-26.3916481316111,NA,NA,NA,1,84.5974238048522
2560782,"Micah Kiser","LAR","LB",25,2,NA,114.810292820846,84,139.63458135163,34.1940754784244,31,1.38888622810595,3,55.63458135163,NA,59,10.9,4.9411382313574,22,-26.3939406532115,308,-40.7666666666667,-18.8484923555472,NA,NA,NA,1,114.810292820846
2562318,"Byron Murphy","ARI","DB",50,1,NA,84.5820113314448,81.2,86.326437994723,4.45477272147525,52,0.383160844787895,7,5.12643799472295,NA,57.2,13,4.41964971365509,27,-26.3991821530441,309,-18.525,-33.1044104606437,NA,NA,NA,1,84.5820113314448
2562681,"Dawson Knox","BUF","TE",50,1,NA,72.8376427394124,58.5,82.7130810231715,12.1802771350798,24,2.7594466280764,8,24.2130810231715,211.5,26.6,3.4,3.31060234477368,9,-26.71008900726,310,-23.4692001987084,-29.8750894583782,218.82,NA,91.18,1,72.8376427394124
2539320,"Kenny Vaccaro","TEN","DB",29,7,NA,84.2048335556266,59.55,98.4558695828128,21.5833496212737,53,0.332139168439511,7,38.9058695828128,NA,43,10.3,4.20028115398794,36,-26.7763599288623,311,-40.175,-20.9749788725538,NA,NA,NA,1,84.2048335556266
2560916,"Denzel Ward","CLE","DB",23,2,NA,84.1928674176872,75,88.6936062547183,7.72171194766238,54,0.756984243195774,7,13.6936062547183,NA,44.3,10.8,4.24090496133371,34,-26.7883260668017,312,-24.725,-30.7372422006483,NA,NA,NA,1,84.1928674176872
2561146,"Boston Scott","PHI","RB",25,2,NA,84.2775719024748,78.0239940387481,88.446303075464,4.60145933511687,48,0.809905071183081,12,10.4223090367159,148.9,49.7,7.7,4.35417037826953,13,-26.863462148611,313,-18.0734674615002,-36.358673125451,123.935,2.28,189.065,3,28.0925239674916
2562682,"Alexander Mattison","MIN","RB",NA,1,NA,84.1793062858092,69.6619970193741,95.6814052803479,12.4562744711722,49,1.50796951192129,12,26.0194082609739,128.7,44.3,5,3.44528278151595,26,-26.9617277652767,314,-26.4354644808743,-29.123570920567,122.5167,3.38,191.4833,4,21.0448265714523
2543720,"Chris Kirksey","GB","LB",28,6,NA,113.927527915257,105.3,118.176448204983,7.25209894424421,32,1.56430280750875,3,12.8764482049826,NA,16.3,5.1,4.00678510385178,53,-27.2767055588011,315,-19.4666666666667,-40.3066255021946,NA,NA,NA,1,113.927527915257
2495438,"Kyle Rudolph","MIN","TE",31,9,NA,72.1588744326778,65.1,77.9190035587189,6.28510243714092,25,6.41815131947119,8,12.8190035587189,228.6,28.5,3.5,3.36138126787909,NA,-27.3888573139946,316,-16.8692001987084,-34.6691669228308,121.4,NA,194.6,1,72.1588744326778
2543850,"Ricardo Allen","ATL","DB",29,6,NA,83.552521356687,64,99.5919775130646,22.0139958940148,55,0.265990647446159,7,35.5919775130646,NA,54.8,21.4,5.10212967706401,13,-27.4286721278019,317,-35.725,-19.8388709423021,NA,NA,NA,1,83.552521356687
2555278,"Emmanuel Ogbah","MIA","DL",27,4,NA,58.5717422096317,53.5,62.085871559633,7.7428192539927,42,0.598512747875361,6,8.58587155963303,NA,55.7,11.4,4.69607990569149,NA,-27.5800192715395,318,-26.9333333333333,-31.2127567695654,NA,NA,NA,1,58.5717422096317
2560914,"Levi Wallace","BUF","DB",NA,2,NA,83.3192449922959,58.75,98.2891055900621,35.0159278043578,56,0.292336779202955,7,39.5391055900621,NA,NA,NA,NA,81,-27.661948492193,319,-40.975,-21.1417428653045,NA,NA,NA,1,83.3192449922959
2558259,"Shaq Griffin","SEA","DB",26,3,NA,83.2538164261858,72.5,90.3284439674133,10.1569328717496,57,0.519979754383002,7,17.8284439674133,NA,42,20,4.98838301649586,14,-27.7273770583031,320,-27.225,-29.1024044879533,NA,NA,NA,1,83.2538164261858
2564433,"Henry Ruggs","LVR","WR",50,0,NA,94.7739340868534,72.9011544082619,106.740039577167,14.8647239692884,59,2.67512396961286,9,33.8388851689051,NA,NA,NA,NA,62,-27.8016905326682,321,-27.4752741739537,-32.1809591988786,123.9,NA,197.1,1,94.7739340868534
2558278,"Ifeadi Odenigbo","MIN","DL",NA,3,NA,58.3097733711048,49,64.7603669724771,14.2128463018496,43,1.02046742209632,6,15.7603669724771,NA,43.8,6.5,4.02200398822266,NA,-27.8419881100664,322,-31.4333333333333,-28.5382613567213,NA,NA,NA,1,58.3097733711048
2550257,"Daniel Sorensen","KC","DB",30,6,NA,82.8,82.8,82.8,NA,58,0.294546668327953,NA,0,NA,NA,NA,NA,NA,-28.1811934844889,323,-16.925,-36.6308484553666,NA,NA,NA,1,82.8
2539311,"Jamie Collins","DET","LB",30,7,NA,112.915285270224,97.8,125.492869354072,17.8620363599738,33,2.37150742385997,3,27.6928693540725,NA,36.6,7.2,4.34508537415554,40,-28.2889482038337,324,-26.9666666666667,-32.9902043531047,NA,NA,NA,1,112.915285270224
2561345,"Mike Hughes","MIN","DB",50,2,NA,82.6676733436055,68.2,91.4827204968944,20.6192337393997,59,0.448018881022463,7,23.2827204968944,NA,40,24,5.31337347526201,8,-28.3135201408834,325,-31.525,-27.9481279584722,NA,NA,NA,1,82.6676733436055
2562574,"Darrell Henderson","LAR","RB",50,1,NA,82.7560273767743,40.9239940387481,106.970691912453,26.1840266266141,50,2.30102111043777,12,66.0466978737046,131.4,44.9,6.2,3.84923282451754,17,-28.3850066743116,326,-55.1734674615002,-17.8342842884622,119.5167,2.75,206.4833,3,27.5853424589248
2533433,"Akiem Hicks","CHI","DL",31,8,NA,57.6366855524079,52,60.5440633245383,7.42462120245875,44,0.840722379603399,7,8.54406332453826,NA,33.5,15.4,5.24634596076809,NA,-28.5150759287633,327,-28.4333333333333,-32.7545650046602,NA,NA,NA,1,57.6366855524079
2560756,"Justin Jackson","LAC","RB",25,2,NA,82.5866461710016,59.2207988077496,103.84160397483,18.8762977054457,51,4.86721625012227,12,44.6208051670802,163.1,53.9,7.5,4.2868453711026,14,-28.5543878800843,328,-36.8766626924988,-20.9633722260851,135.85,1.44,192.15,2,41.2933230855008
2558061,"Marshon Lattimore","NO","DB",24,3,NA,82.3432333197385,74.05,87.2779238118699,7.35987970341883,60,0.440380534826559,7,13.2279238118699,NA,41.3,13.3,4.44402399806255,26,-28.6379601647504,329,-25.675,-32.1529246434968,NA,NA,NA,1,82.3432333197385
2561039,"Carlton Davis","TB","DB",24,2,NA,82.0960756054276,76.5,87.7318607147256,8.15901008747364,61,0.716260623229473,7,11.2318607147256,NA,51,2.2,3.54217547498648,72,-28.8851178790613,330,-23.225,-31.698987740641,NA,NA,NA,1,82.0960756054276
2543801,"Jimmy Garoppolo","SF","QB",29,6,NA,220.963239790027,193.58,241.10767,21.0771934520949,22,1.87943676101943,6,47.52767,159.3,22.7,3.1,4.91796400786689,11,-28.9059101256215,331,-33.1672347740892,-28.2451591703924,147.3767,4.75,183.6233,5,44.1926479580054
496861,"Ndamukong Suh","TB","DL",33,10,NA,56.9419263456091,50.5,60.2646437994723,8.48528137423857,45,1.09585694050993,7,9.7646437994723,NA,48.2,14.5,5.12253609837585,NA,-29.2098351355621,332,-29.9333333333333,-33.0339845297261,NA,NA,NA,1,56.9419263456091
2555342,"Karl Joseph","CLE","DB",NA,4,NA,81.7096299643963,75,85.8801044815512,6.32377515905654,62,0.71742657456582,7,10.8801044815512,NA,41.5,12.1,4.34652686043271,31,-29.2715635200926,333,-24.725,-33.5507439738154,NA,NA,NA,1,81.7096299643963
2543463,"Khalil Mack","CHI","LB",29,6,NA,111.811164945272,106,116.880782010452,7.01679995438547,34,2.87118252664762,3,10.8807820104517,NA,32.5,8.8,4.60283796105364,31,-29.3930685287861,334,-18.7666666666667,-41.6022916967255,NA,NA,NA,1,111.811164945272
2562580,"Mecole Hardman","KC","WR",50,1,NA,93.1696496478328,66.8157973174367,103.990235740171,15.0915502303632,60,2.15404507272986,9,37.1744384227347,127.6,50.8,8.3,3.99070559904676,25,-29.4059749716888,335,-33.5606312647789,-34.9307630358742,129.9833,1.72,205.0167,2,46.5848248239164
2543503,"Trent Murphy","BUF","DL",30,6,NA,56.65,56.65,56.65,NA,46,1.61869688385269,NA,0,NA,NA,NA,NA,NA,-29.5017614811712,336,-23.7833333333333,-36.6486283291984,NA,NA,NA,1,56.65
2552391,"Jaquiski Tartt","SF","DB",28,5,NA,81.05,81.05,81.05,NA,63,0.180353267393272,NA,0,NA,51,23.3,5.25650014497794,NA,-29.9311934844889,337,-18.675,-38.3808484553666,NA,NA,NA,1,81.05
2562305,"Drew Lock","DEN","QB",50,1,NA,219.897148569244,195.176247584541,247.844442108501,22.4458236497483,23,1.8884657291371,6,52.66819452396,169.4,24.5,2.7,4.83055342080338,14,-29.9720013464041,338,-31.5709871895481,-21.5083870618913,146.61,3.21,191.39,3,73.2990495230814
2553637,"Justin Coleman","DET","DB",NA,NA,NA,80.934406779661,76.35,83.727652173913,6.53366665816371,64,0.162797394843821,7,7.37765217391305,NA,64,24,5.31337347526201,8,-30.0467867048279,339,-23.375,-35.7031962814536,NA,NA,NA,1,80.934406779661
2558976,"Kenny Moore","IND","DB",25,3,NA,80.8048866855524,67.25,87.796437994723,17.8544462249603,65,0.266367764905596,7,20.546437994723,NA,40.8,9.7,4.15153258517302,41,-30.1763067989365,340,-32.475,-31.6344104606437,NA,NA,NA,1,80.8048866855524
2558067,"Marlon Humphrey","BAL","DB",24,3,NA,80.738332084082,64,93.9967541745113,18.184181815419,66,0.49782343669051,7,29.9967541745113,NA,43.2,19.3,4.93150968621178,15,-30.2428614004069,341,-35.725,-25.4340942808553,NA,NA,NA,1,80.738332084082
2553655,"Anthony Harris","MIN","DB",28,5,NA,80.3387057572117,69,87.0384489645101,10.6292680022207,67,0.449391282724974,7,18.0384489645101,NA,52,10,4.17590686958048,39,-30.6424877272772,342,-30.725,-32.3923994908566,NA,NA,NA,1,80.3387057572117
2557995,"Marcus Maye","NYJ","DB",26,3,NA,80.1423115375712,61.5,97.3461758837295,24.1519988304883,68,0.511835038856418,7,35.8461758837295,NA,65.1,27.9,5.63023917255901,7,-30.8388819469177,343,-38.225,-22.0846725716371,NA,NA,NA,1,80.1423115375712
2558012,"Davon Godchaux","MIA","DL",26,3,NA,55.0421388101983,54,55.7642201834862,1.59099025766973,47,0.0339943342776152,7,1.76422018348624,NA,50.4,14,5.05375284149128,NA,-31.1096226709729,344,-26.4333333333333,-37.5344081457122,NA,NA,NA,1,55.0421388101983
2562733,"Jeffery Simmons","TEN","DL",50,1,NA,55.0204674220963,40.5,65.0814678899083,22.1677975901983,48,0.394228045325782,7,24.5814678899083,NA,NA,NA,NA,NA,-31.1312940590749,345,-39.9333333333333,-28.2171604392902,NA,NA,NA,1,55.0204674220963
496790,"Everson Griffen","DAL","DL",33,10,NA,54.995821529745,54,55.6858103975535,1.52027957955108,49,1.01749291784702,7,1.68581039755352,NA,32.3,8,4.22835375887638,NA,-31.1559399514262,346,-26.4333333333333,-37.6128179316449,NA,NA,NA,1,54.995821529745
2560952,"Jaire Alexander","GB","DB",23,2,NA,79.6363174114021,64.35,88.9501583850932,21.7859599283575,69,0.0330520066780764,7,24.6001583850932,NA,64,6,3.85091641081432,57,-31.3448760730868,347,-35.375,-30.4806900702735,NA,NA,NA,1,79.6363174114021
2552265,"Steven Nelson","PIT","DB",27,5,NA,79.6246355860275,71.5,87.799338025443,11.8302907097373,70,0.521955712768033,7,16.299338025443,NA,76.5,5.5,3.81029260346855,58,-31.3565578984614,348,-28.225,-31.6315104299237,NA,NA,NA,1,79.6246355860275
2558184,"Damontae Kazee","ATL","DB",27,3,NA,79.5818952234206,61.15,90.8123136645963,26.2690169210802,71,1.07405739839076,7,29.6623136645963,NA,101.5,74.5,9.41637801718469,1,-31.3992982610683,349,-38.575,-28.6185347907704,NA,NA,NA,1,79.5818952234206
2564136,"Michael Pittman","IND","WR",50,0,NA,91.0279705866482,59.3452363636364,106.864111407126,19.1309407106011,61,0.368329201715881,9,47.51887504349,174.3,64.3,11.9,4.66694007241271,6,-31.5476540328734,350,-41.0311922185792,-32.0568873689192,141.845,1.67,208.155,2,45.5139852933241
2562744,"Jace Sternberger","GB","TE",NA,1,NA,67.9975177899942,59.3619970193741,77.8251305960796,8.59225440986812,26,5.06309114112409,9,18.4631335767055,220.2,27.2,4,3.61527588340618,NA,-31.5502139566782,351,-22.6072031793343,-34.76303988547,195.64,1,155.36,1,67.9975177899942
2535698,"Cole Beasley","BUF","WR",31,8,NA,91.0032385635577,55.8245976154993,103.999866684731,18.4645430420803,62,1.66209821599681,9,48.1752690692318,210.7,76.2,6.6,3.67137265329062,40,-31.5723860559639,352,-44.5518309667163,-34.9211320913145,187.89,1,164.11,1,91.0032385635577
2543499,"Derek Carr","LVR","QB",29,6,NA,218.270457488771,192.567600596125,238.349953868852,20.3666850720073,24,2.94812220555289,6,45.7823532727273,192.5,26.6,3,4.79390229584239,15,-31.5986924268777,353,-34.179634177964,-31.00287530154,152.71,3.42,200.29,4,54.5676143721927
2562263,"Clelin Ferrell","LVR","DL",50,1,NA,54.256657223796,47.6,57.6901319261214,8.7681240867132,50,1.03516288951842,7,10.0901319261214,NA,44.4,10.6,4.58602669467617,NA,-31.8951042573752,354,-32.8333333333333,-35.608496403077,NA,NA,NA,1,54.256657223796
