"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2558259,"Shaq Griffin","SEA","DB",26,3,NA,83.2538164261858,217.5,270.98533190224,30.4707986152487,57,0.519979754383002,7,53.4853319022399,NA,40,17,4.78686203281469,36,-27.7273770583031,314,-81.675,-81.480134728295,NA,NA,NA,1,83.2538164261858
2558278,"Ifeadi Odenigbo","MIN","DL",NA,3,NA,58.3097733711048,147,194.281100917431,42.6385389055488,44,0.364058073654391,10,47.2811009174312,NA,45.1,5,3.94327150309475,58,-27.8419881100664,315,-87.2166666666667,-85.614784070164,NA,NA,NA,1,58.3097733711048
2562580,"Mecole Hardman","KC","WR",50,1,NA,93.7520289733555,66.8157973174367,105.795737617114,15.6304015429478,55,2.44812260759464,10,38.9799402996769,125,51,8.4,3.95992053876359,12,-27.8596955159373,316,-33.1939645981123,-31.8329754010177,128.53,2.06,187.47,2,46.8760144866778
2557836,"Larry Ogunjobi","CLE","DL",26,3,NA,58.2547450424929,174,175.29376146789,1.16672618895781,45,0.96543909348442,10,1.29376146788991,NA,46.7,6.7,4.13688442975376,53,-27.8970164386783,317,-60.2166666666667,-104.602123519705,NA,NA,NA,1,58.2547450424929
2550257,"Daniel Sorensen","KC","DB",30,6,NA,82.8,248.4,248.4,Inf,58,0.294546668327953,NA,0,NA,NA,NA,NA,NA,-28.1811934844889,318,-50.775,-104.065466630535,NA,NA,NA,1,82.8
2562744,"Jace Sternberger","GB","TE",NA,1,NA,70.3999259778328,59.3619970193741,77.8251305960796,8.93611436021956,26,8.28092040813571,7,18.4631335767055,211.8,26.3,3.6,3.64756085238324,NA,-28.2655943047279,319,-23.1938017883756,-34.812649890381,195.58,1.14,123.42,2,35.1999629889164
2539311,"Jamie Collins","DET","LB",30,7,NA,112.915285270224,293.4,376.478608062217,53.5861090799212,35,2.37150742385997,3,83.0786080622174,NA,35.1,7.5,4.33262747785273,49,-28.2889482038337,320,-73.7625,-95.0519589440407,NA,NA,NA,1,112.915285270224
2561345,"Mike Hughes","MIN","DB",50,2,NA,82.6676733436055,204.6,274.448161490683,61.8577012181992,59,0.448018881022463,7,69.8481614906832,NA,NA,NA,NA,121,-28.3135201408834,321,-94.575,-78.0173051398517,NA,NA,NA,1,82.6676733436055
2533433,"Akiem Hicks","CHI","DL",31,8,NA,57.6366855524079,156,181.632189973615,22.2738636073762,46,0.715722379603406,10,25.6321899736148,NA,36.3,17.6,5.37828495950859,16,-28.5150759287633,322,-78.2166666666667,-98.2636950139805,NA,NA,NA,1,57.6366855524079
2558061,"Marshon Lattimore","NO","DB",24,3,NA,82.3432333197385,222.15,261.83377143561,22.0796391102565,60,0.770195517024717,7,39.6837714356096,NA,39.2,9.7,4.1788698919628,58,-28.6379601647504,323,-77.025,-90.6316951949253,NA,NA,NA,1,82.3432333197385
2561039,"Carlton Davis","TB","DB",24,2,NA,82.0960756054276,229.5,263.195582144177,24.4770302624209,61,1.10387221559712,7,33.6955821441768,NA,50.3,3.1,3.62917836735698,88,-28.8851178790613,325,-69.675,-89.2698844863581,NA,NA,NA,1,82.0960756054276
2560711,"Chase Edmonds","ARI","RB",24,2,NA,75.5256464947536,60.6771982116244,93.0986290853637,14.158587414639,46,2.37784980380594,11,32.4214308737393,154.6,51.9,5.8,3.88392642174781,10,-28.9756511934061,326,-24.7468668653751,-22.6345733037974,138.41,1.575,187.59,2,37.7628232473768
2543801,"Jimmy Garoppolo","SF","QB",29,6,NA,220.961918870545,194.1,240.784741454545,20.8503582375688,22,2.0225434078545,5,46.6847414545454,156.5,22.2,2.8,4.94679860269069,11,-29.0807356281926,327,-30.2717222222223,-28.053708339972,146.14,3.485,180.86,4,55.2404797176361
496861,"Ndamukong Suh","TB","DL",33,10,NA,56.9419263456091,151.5,180.793931398417,25.4558441227157,47,0.760339943342778,10,29.2939313984169,NA,46.4,10,4.51272128738595,34,-29.2098351355621,328,-82.7166666666667,-99.1019535891784,NA,NA,NA,1,56.9419263456091
2532821,"Tyrone Crawford","DAL","DL",31,8,NA,56.9,170.7,170.7,NA,48,1.65817988668555,NA,0,NA,NA,NA,NA,NA,-29.2517614811712,329,-63.5166666666667,-109.195884987595,NA,NA,NA,1,56.9
2543463,"Khalil Mack","CHI","LB",29,6,NA,111.811164945272,318,350.642346031355,21.0503998631564,36,2.87118252664762,3,32.642346031355,NA,31.5,9.5,4.63702286230888,38,-29.3930685287861,330,-49.1625,-120.888220974903,NA,NA,NA,1,111.811164945272
2562712,"Hunter Renfrow","LVR","WR",50,1,NA,92.030010328509,75.1619970193741,115.013320480931,22.1948585382073,56,1.58000020944574,10,39.8513234615568,201.8,72.4,9.9,4.22044039166917,5,-29.5817141607839,331,-24.8477648961749,-22.6153925372003,129.7,1.2,201.3,2,46.0150051642545
2552391,"Jaquiski Tartt","SF","DB",28,5,NA,81.05,243.15,243.15,NA,62,0.123515012314812,NA,0,NA,52.8,25.8,5.51978406562244,NA,-29.9311934844889,332,-56.025,-109.315466630535,NA,NA,NA,1,81.05
2553637,"Justin Coleman","DET","DB",NA,NA,NA,80.934406779661,229.05,251.182956521739,19.6009999744911,63,0.0726818390301105,7,22.1329565217391,NA,64,24,5.3698681952754,24,-30.0467867048279,333,-70.125,-101.282510108796,NA,NA,NA,1,80.934406779661
2555342,"Karl Joseph","CLE","DB",NA,4,NA,80.9185631957094,84.95,248.526851949903,90.758982770648,64,0.183071468325409,8,163.576851949903,NA,41.8,12.6,4.42040101641081,47,-30.0626302887795,334,-214.225,-103.938614680632,NA,NA,NA,1,80.9185631957094
2558976,"Kenny Moore","IND","DB",25,3,NA,80.8048866855524,201.75,263.389313984169,53.563338674881,65,0.181838300944662,8,61.6393139841689,NA,44.8,4.8,3.7707655782403,79,-30.1763067989365,335,-97.425,-89.076152646366,NA,NA,NA,1,80.8048866855524
2561417,"Charvarius Ward","KC","DB",50,2,NA,80.6660967692155,216,266.028509915014,33.7512803508894,66,0.089280320984102,8,50.0285099150142,NA,55.7,12.5,4.41207235694708,48,-30.3150967152734,336,-83.175,-86.4369567155208,NA,NA,NA,1,80.6660967692155
2555344,"Artie Burns","CHI","DB",25,4,NA,80.58,241.74,241.74,NA,67,0.0533478191377839,NA,0,NA,NA,NA,NA,NA,-30.4011934844889,337,-57.435,-110.725466630535,NA,NA,NA,1,80.58
2533062,"Stephon Gilmore","NE","DB",30,8,NA,80.5736328964628,213.15,268.085824432988,38.159056604789,68,0.164444285226125,8,54.9358244329879,NA,50.8,10.4,4.23717050820887,53,-30.4075605880261,338,-86.025,-84.3796421975471,NA,NA,NA,1,80.5736328964628
2555539,"Xavien Howard","MIA","DB",27,4,NA,80.4796714652616,186.5,273.825384342161,51.4983050905932,69,0.239162817870181,8,87.3253843421612,NA,113.5,24.5,5.41151149259402,23,-30.5015220192273,339,-112.675,-78.6400822883738,NA,NA,NA,1,80.4796714652616
2553655,"Anthony Harris","MIN","DB",28,5,NA,80.3387057572117,207,261.11534689353,31.8878040066622,70,0.449391282724974,8,54.1153468935302,NA,47.8,13.2,4.47037297319316,45,-30.6424877272772,340,-92.175,-91.3501197370048,NA,NA,NA,1,80.3387057572117
2532871,"Bruce Irvin","SEA","DL",30,8,NA,55.4631728045326,165,167.352293577982,2.12132034355964,49,0.455028328611895,11,2.35229357798164,NA,50.5,13.2,4.87716914933233,22,-30.6885886766386,341,-69.2166666666667,-112.543591409614,NA,NA,NA,1,55.4631728045326
2560742,"Nyheim Hines","IND","RB",24,2,NA,73.7955933818954,56.759001490313,81.1414925935158,10.2874053061667,47,4.62671053165383,11,24.3824911032029,173.6,56.2,4.6,3.48624203239631,16,-30.7057043062643,342,-28.6650635866865,-34.5917097956453,152.35,1.46,189.65,2,36.8977966909477
2557995,"Marcus Maye","NYJ","DB",26,3,NA,80.1423115375712,184.5,292.038527651189,72.455996491465,71,0.511835038856404,8,107.538527651189,NA,74,26.9,5.61139931972341,19,-30.8388819469177,343,-114.675,-60.4269389793463,NA,NA,NA,1,80.1423115375712
2553913,"Tyrell Williams","LVR","WR",NA,NA,NA,90.5778024030128,72.132224,108.042868175044,15.2563382834105,57,0.791024093440441,10,35.910644175044,197.1,71.1,6.8,3.68203269566429,26,-31.0339220862801,344,-27.8775379155489,-29.5858448430872,182.23,NA,161.77,1,90.5778024030128
2543499,"Derek Carr","LVR","QB",29,6,NA,218.958045207569,192.567600596125,238.35211714158,19.7226358949584,23,3.4051349130583,6,45.7845165454545,195.9,27.2,2.2,4.51190743394382,16,-31.0846092911683,345,-31.804121626097,-30.4863326529378,155.8633,2.765,189.1367,3,72.9860150691896
2562305,"Drew Lock","DEN","QB",50,1,NA,218.920705717811,189.87938647343,247.990641810439,24.0795567389857,24,10.5252520234892,6,58.1112553370086,164,24,2.8,5.27636870215287,9,-31.1219487809258,346,-34.4923357487923,-20.8478079840789,149.16,3.185,196.84,3,72.9735685726038
2562733,"Jeffery Simmons","TEN","DL",50,1,NA,55.0204674220963,121.5,195.244403669725,66.5033927705948,50,0.394228045325782,11,73.7444036697248,NA,NA,NA,NA,90,-31.1312940590749,347,-112.716666666667,-84.6514813178705,NA,NA,NA,1,55.0204674220963
496790,"Everson Griffen","DAL","DL",33,10,NA,54.995821529745,54,55.6858103975535,1.52027957955108,51,1.01749291784702,12,1.68581039755352,NA,74.4,111.8,16.1067188955549,NA,-31.1559399514262,348,-180.216666666667,-224.210074590042,NA,NA,NA,1,54.995821529745
2533039,"Alshon Jeffery","PHI","WR",30,8,NA,90.3222178351137,41.6347973174367,118.554376424875,29.9958515516138,58,1.55340246293677,10,76.919579107438,181.6,67.6,12.7,4.70674411709294,1,-31.2895066541792,349,-58.3749645981123,-19.0743365932565,131.7333,1.18,217.2667,2,45.1611089175568
2560952,"Jaire Alexander","GB","DB",23,2,NA,79.6363174114022,193.05,266.850475155279,65.3578797850726,72,0.0330520066780906,8,73.8004751552795,NA,63,3,3.62084970789326,89,-31.3448760730867,350,-106.125,-85.6149914752555,NA,NA,NA,1,79.6363174114022
2552265,"Steven Nelson","PIT","DB",27,5,NA,79.6246355860275,214.5,263.398014076329,35.490872129212,73,0.0834073061146512,8,48.8980140763289,NA,76,5,3.78742289716775,78,-31.3565578984614,351,-84.675,-89.0674525542061,NA,NA,NA,1,79.6246355860275
2558184,"Damontae Kazee","ATL","DB",27,3,NA,79.5818952234206,183.45,272.436940993789,78.8070507632407,74,0.519882293668985,8,88.9869409937888,NA,NA,NA,NA,116,-31.3992982610683,352,-115.725,-80.0285256367461,NA,NA,NA,1,79.5818952234206
2558067,"Marlon Humphrey","BAL","DB",24,3,NA,79.500561336405,192,278.161577780515,54.6702527547384,75,1.07212048478301,8,86.1615777805148,NA,47.8,19.4,4.98674985994407,30,-31.4806321480839,353,-107.175,-74.3038888500201,NA,NA,NA,1,79.500561336405
2562263,"Clelin Ferrell","LVR","DL",50,1,NA,54.256657223796,142.8,173.070395778364,26.3043722601396,52,1.18303824362605,13,30.2703957783641,NA,43.3,8.3,4.31910836072694,44,-31.8951042573752,354,-91.4166666666667,-106.825489209231,NA,NA,NA,1,54.256657223796
2560718,"Rashaan Evans","TEN","LB",24,2,NA,109.276390747457,243.45,389.453466331181,87.0165372512761,37,1.78902497767882,3,146.003466331181,NA,32.4,5.6,4.04345186261938,59,-31.9278427266013,355,-123.7125,-82.0771006750773,NA,NA,NA,1,109.276390747457
2550189,"Isaiah Crowell","FA","RB",27,6,NA,72.5,72.5,72.5,NA,48,7.40431743294977,11,0,NA,NA,NA,NA,NA,-32.0012976881597,356,-12.9240650769995,-43.2332023891611,NA,NA,NA,1,72.5
2556711,"Jarrod Wilson","JAC","DB",26,4,NA,78.6234645230983,187.5,268.291112205937,46.6546301002702,76,0.58243223729896,8,80.7911122059367,NA,64.8,15.8,4.68691811924999,38,-32.3577289613906,357,-111.675,-84.1743544245982,NA,NA,NA,1,78.6234645230983
2562495,"Parris Campbell","IND","WR",50,1,NA,89.251338784031,65.149,115.348471277077,24.3375746722048,59,1.58913580146546,10,50.1994712770773,182.6,66.2,6.8,3.68203269566429,26,-32.3603857052618,358,-34.8607619155489,-22.280241741054,205.6,1.21,152.4,2,44.6256693920155
2543483,"Stephon Tuitt","PIT","DL",27,6,NA,53.7,161.1,161.1,NA,53,1.40672804532577,NA,0,NA,42.5,5.2,3.9660494944664,NA,-32.4517614811712,359,-73.1166666666667,-118.795884987595,NA,NA,NA,1,53.7
2532986,"Tahir Whitehead","CAR","LB",30,8,NA,108.603574089792,277.5,375.264305104429,73.5065268795493,38,2.52181972751623,3,97.7643051044288,NA,39.3,7.2,4.2869681701843,53,-32.600659384266,360,-89.6625,-96.2662619018294,NA,NA,NA,1,108.603574089792
2555280,"Jalen Ramsey","LAR","DB",26,4,NA,78.2334171801457,189.51,264.832523991343,43.1139926130141,77,0.734093484419262,8,75.3225239913431,NA,53.4,9.7,4.1788698919628,58,-32.7477763043432,361,-109.665,-87.6329426391919,NA,NA,NA,1,78.2334171801457
2543850,"Ricardo Allen","ATL","DB",29,6,NA,77.8486473914529,192,280.22732204881,70.8382108281461,78,0.86203505803509,8,88.2273220488097,NA,54.6,21.2,5.13666573029112,26,-33.132546093036,362,-107.175,-72.2381445817252,NA,NA,NA,1,77.8486473914529
2557848,"Corey Davis","TEN","WR",25,3,NA,88.2862919603228,75.268640994972,98.4708152011923,10.6218113334447,60,1.43925639534554,10,23.2021742062203,194.3,70.2,6.8,3.68203269566429,26,-33.3254325289701,363,-24.7411209205769,-39.157897816939,166.19,NA,196.81,1,88.2862919603228
2560834,"Da'Ron Payne","WAS","DL",23,2,NA,52.44723796034,143.25,164.610158311346,18.5615530061469,54,0.367717186024556,13,21.3601583113457,NA,50.3,8.3,4.31910836072694,44,-33.7045235208313,364,-90.9666666666667,-115.28572667625,NA,NA,NA,1,52.44723796034
2558182,"Rayshawn Jenkins","LAC","DB",26,3,NA,77.15,231.45,231.45,NA,79,0.411492443161492,NA,0,NA,NA,NA,NA,NA,-33.8311934844889,365,-67.725,-121.015466630535,NA,NA,NA,1,77.15
2555252,"Shaq Lawson","MIA","DL",26,4,NA,52.1393059490085,123,179.572660550459,51.0177542626094,55,0.158297922568465,13,56.5726605504587,NA,60,11.4,4.67216722698749,31,-34.0124555321627,366,-111.216666666667,-100.323224437137,NA,NA,NA,1,52.1393059490085
2558012,"Davon Godchaux","MIA","DL",26,3,NA,52.0197355996223,148,161.643302752294,12.3036579926459,56,0.198595372993395,13,13.6433027522936,NA,45.7,5.4,3.98882748583804,55,-34.1320258815489,367,-86.2166666666667,-118.252582235302,NA,NA,NA,1,52.0197355996223
2541162,"A.J. Bouye","DEN","DB",29,7,NA,76.8232246668357,184.8,257.448274488413,40.3844482661397,80,0.34632944341503,8,72.6482744884134,NA,60.7,11.1,4.29547112445494,51,-34.1579688176532,368,-114.375,-95.0171921421215,NA,NA,NA,1,76.8232246668357
2543494,"Dee Ford","SF","DL",29,6,NA,51.9422804532578,139.5,167.139449541284,24.9255140368258,57,0.381834277620399,13,27.6394495412844,NA,35,8.9,4.38744233484189,38,-34.2094810279134,369,-94.7166666666667,-112.756435446311,NA,NA,NA,1,51.9422804532578
2553500,"Bryce Callahan","DEN","DB",NA,NA,NA,76.6537904468413,196.65,250.257745341615,47.4751492888648,81,0.448243451463796,8,53.6077453416149,NA,NA,NA,NA,106,-34.3274030376476,370,-102.525,-102.20772128892,NA,NA,NA,1,76.6537904468413
2495481,"Lawrence Guy","NE","DL",30,9,NA,51.7,155.1,155.1,NA,58,0.521635977337098,NA,0,NA,38.5,24.5,6.16412566183045,NA,-34.4517614811712,371,-79.1166666666666,-124.795884987595,NA,NA,NA,1,51.7
2535698,"Cole Beasley","BUF","WR",31,8,NA,87.0381140048084,55.7635976154993,103.999866684731,18.847736043033,61,1.44703717111956,10,48.2362690692318,214.6,76.9,5.9,3.52572078392094,34,-34.5736104844845,372,-44.2461643000497,-33.6288463334001,220.71,1,151.29,1,87.0381140048084
2555568,"Erik Harris","LVR","DB",30,5,NA,76.3,228.9,228.9,NA,82,0.259352850539287,NA,0,NA,NA,NA,NA,NA,-34.6811934844889,374,-70.275,-123.565466630535,NA,NA,NA,1,76.3
2557984,"Derek Barnett","PHI","DL",24,3,NA,51.4208923512748,136.5,166.570152905199,27.1175450585041,59,0.697273371104821,13,30.0701529051988,NA,41.7,8.5,4.34188635209859,43,-34.7308691298964,375,-97.7166666666667,-113.325732082396,NA,NA,NA,1,51.4208923512748
2543459,"Anthony Barr","MIN","LB",28,6,NA,106.371157449764,261,353.924765893055,54.5160462328787,39,0.940164046913068,3,92.9247658930551,NA,55,13.7,5.27625316966681,18,-34.8330760242942,376,-106.1625,-117.605801113203,NA,NA,NA,1,106.371157449764
2560795,"Avonte Maddox","PHI","DB",24,2,NA,76.111093990755,213.3,237.492950310559,21.4253354699524,83,0.247035161172207,8,24.192950310559,NA,NA,NA,NA,119,-34.8700994937339,377,-85.875,-114.972516319976,NA,NA,NA,1,76.111093990755
2557895,"Dede Westbrook","JAC","WR",27,3,NA,86.6559571251461,73.6517570789866,99.221947589932,11.19040262235,62,3.16305451942162,10,25.5701905109454,204.6,72.7,7.4,3.78624063682653,17,-34.9557673641468,378,-26.3580048365623,-38.4067654281993,146.32,NA,231.68,1,86.6559571251461
2558157,"Ahkello Witherspoon","SF","DB",25,3,NA,75.9702003081664,210.6,238.457822981366,24.6709555955986,84,0.370332541757705,8,27.8578229813664,NA,NA,NA,NA,115,-35.0109931763225,379,-88.575,-114.007643649168,NA,NA,NA,1,75.9702003081664
2533050,"Michael Brockers","LAR","DL",30,8,NA,50.935835694051,148.5,155.792110091743,6.5760930650349,60,0.682790368271959,13,7.29211009174313,NA,54.3,13.9,4.9568921191331,21,-35.2159257871202,380,-85.7166666666667,-124.103774895852,NA,NA,NA,1,50.935835694051
2558847,"Marcus Williams","NO","DB",24,3,NA,75.7579173509992,198.3,253.46065651998,37.7291486484703,85,0.613493335210549,8,55.1606565199796,NA,66,9.6,4.17054123249907,60,-35.2232761334897,381,-100.875,-99.0048101105553,NA,NA,NA,1,75.7579173509992
2560908,"Leighton Vander Esch","DAL","LB",23,2,NA,105.792351274788,287.1,332.99382585752,39.8808224589213,40,1.06287948765997,3,45.8938258575198,NA,16.9,5.5,4.02823209339657,60,-35.4118821992703,382,-80.0625,-138.536741148738,NA,NA,NA,1,105.792351274788
2555277,"Eli Apple","CAR","DB",25,4,NA,75.4418181818182,171,260.034847826087,78.8494771701119,86,0.718303256938611,8,89.0348478260869,NA,NA,NA,NA,109,-35.5393753026707,383,-128.175,-92.430618804448,NA,NA,NA,1,75.4418181818182
2562782,"Christian Wilkins","MIA","DL",50,1,NA,50.511402266289,132.45,161.377757255937,25.1376460711818,61,0.764058073654397,13,28.9277572559367,NA,57,7.5,4.22799639524035,49,-35.6403592148823,384,-101.766666666667,-118.518127731659,NA,NA,NA,1,50.511402266289
2562738,"Irv Smith Jr.","MIN","TE",50,1,NA,62.9128684263332,40.3,83.2202697466468,16.8938201660314,27,1.71443221856722,7,42.9202697466468,200.4,25.4,3.2,3.51044720608108,5,-35.7526518562275,385,-42.2557988077496,-29.4175107398138,161.245,1.125,223.755,2,31.4564342131666
2508080,"Earl Thomas","BAL","DB",31,10,NA,74.8470298497592,198,245.971248605564,29.3914978361975,87,0.315443447492854,8,47.9712486055637,NA,60.4,23.8,5.35321087634795,25,-36.1341636347297,386,-101.175,-106.494218024971,NA,NA,NA,1,74.8470298497592
2550541,"Shaquil Barrett","TB","LB",28,6,NA,105.069635530913,256.5,360.820293104358,62.6226996024284,41,0.984241768719485,3,104.320293104358,NA,35.5,9.9,4.69790193920012,35,-36.1345979431444,387,-110.6625,-110.7102739019,NA,NA,NA,1,105.069635530913
2557846,"Dalvin Tomlinson","NYG","DL",26,3,NA,49.9946883852691,144.75,152.683773087071,6.89429111656884,62,0.733675637393766,13,7.93377308707124,NA,81,27,6.44885055397606,8,-36.1570730959021,388,-89.4666666666667,-127.212111900524,NA,NA,NA,1,49.9946883852691
2556559,"Mike Hilton","PIT","DB",26,4,NA,74.6,223.8,223.8,NA,88,0.145622154738135,NA,0,NA,NA,NA,NA,NA,-36.3811934844889,389,-75.375,-128.665466630535,NA,NA,NA,1,74.6
2562724,"Darnell Savage","GB","DB",NA,1,NA,74.4631728045326,222,224.352293577982,2.12132034355964,89,0.161319823075488,8,2.35229357798164,NA,55,19.1,4.9617638815529,31,-36.5180206799563,390,-77.175,-128.113173052553,NA,NA,NA,1,74.4631728045326
2560753,"Donte Jackson","CAR","DB",25,2,NA,74.4455828859911,190.5,248.127608255767,34.9713439408316,90,0.509918882198306,8,57.6276082557669,NA,60.7,10,4.20385587035397,55,-36.5356105984978,391,-108.675,-104.337858374768,NA,NA,NA,1,74.4455828859911
2552486,"Leonard Williams","NYG","DL",26,5,NA,49.5,148.5,148.5,NA,63,0.51398725212465,NA,0,NA,66,18.4,5.46939692499518,NA,-36.6517614811712,392,-85.7166666666667,-131.395884987595,NA,NA,NA,1,49.5
2543592,"Anthony Hitchens","KC","LB",28,6,NA,104.389308043342,274.35,355.026165854345,63.1574469416939,42,0.797916910086968,3,80.6761658543452,NA,52.1,9.4,4.62180309308608,39,-36.8149254307161,393,-92.8125,-116.504401151913,NA,NA,NA,1,104.389308043342
2558857,"Adrian Colbert","FA","DB",NA,3,NA,74.1581230769231,184.9,186.142370030581,1.09601551083914,91,0.523895337399509,8,1.24237003058101,NA,NA,NA,NA,117,-36.8230704075658,394,-114.275,-166.323096599954,NA,NA,NA,1,74.1581230769231
2562659,"N'Keal Harry","NE","WR",50,1,NA,84.5261965422315,50.3102786766021,96.365327585693,17.5519403408452,63,3.50908609899307,10,46.0550489090909,151.5,57.3,7.8,3.85571259760135,14,-37.0855279470613,395,-49.6994832389468,-41.2633854324382,159.3567,1.265,235.6433,2,42.2630982711158
2552325,"Danny Shelton","DET","DL",27,5,NA,49.0220254957507,138.45,151.510211081794,11.3490638380441,64,0.0870750708215269,13,13.0602110817942,NA,61,8.6,4.35327534778442,42,-37.1297359854205,396,-95.7666666666667,-128.385673905801,NA,NA,NA,1,49.0220254957507
2549926,"Shelby Harris","DEN","DL",29,6,NA,48.95,146.85,146.85,NA,65,0.0368626062322832,NA,0,NA,55,7.1,4.18244041249705,NA,-37.2017614811712,397,-87.3666666666667,-133.045884987595,NA,NA,NA,1,48.95
2561037,"Marcus Davenport","NO","DL",24,2,NA,48.9199008498584,136.05,152.283720316623,14.1067802846716,66,0.0611810941345894,13,16.2337203166227,NA,34.5,3.9,3.81799255055068,63,-37.2318606313128,398,-98.1666666666667,-127.612164670973,NA,NA,NA,1,48.9199008498584
